source_image_id,design,kind,depth_um,expected_photons,replicate,panoptic_quality,segmentation_quality,recognition_quality,true_positives,false_positives,false_negatives,predicted_count,target_count,absolute_count_error,percentage_count_error,foreground_dice
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,deterministic,-4.0,100,-1,0.5338259043615117,0.8298566331438045,0.6432748538011696,55,46,15,101,70,31,0.44285714285714284,0.8609876917431778
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,deterministic,-2.0,100,-1,0.5430216009207193,0.8290776228343125,0.6549707602339181,56,45,14,101,70,31,0.44285714285714284,0.8704581731260664
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,deterministic,0.0,100,-1,0.5401286866965619,0.8294833402840057,0.6511627906976745,56,46,14,102,70,32,0.45714285714285713,0.8706159462960782
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,deterministic,2.0,100,-1,0.5430216009207193,0.8290776228343125,0.6549707602339181,56,45,14,101,70,31,0.44285714285714284,0.8704581731260664
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,deterministic,4.0,100,-1,0.5338259043615117,0.8298566331438045,0.6432748538011696,55,46,15,101,70,31,0.44285714285714284,0.8609876917431778
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,deterministic,6.0,100,-1,0.5068668768376953,0.8043756958511252,0.6301369863013698,46,30,24,76,70,6,0.08571428571428572,0.7138143791824333
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,-6.0,50,0,0.5414198693629724,0.8072078052320678,0.6707317073170732,55,39,15,94,70,24,0.34285714285714286,0.8493312927315096
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,-6.0,50,1,0.5160927945563472,0.8179583913723238,0.6309523809523809,53,45,17,98,70,28,0.4,0.8460853272721688
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,-6.0,50,2,0.5216485979439514,0.816283454190072,0.6390532544378699,54,45,16,99,70,29,0.4142857142857143,0.8481960207900838
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,-6.0,50,3,0.543960595120934,0.806397724345946,0.6745562130177515,57,42,13,99,70,29,0.4142857142857143,0.851249238269348
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,-6.0,200,0,0.5430131944095481,0.8290647878931494,0.6549707602339181,56,45,14,101,70,31,0.44285714285714284,0.8723692008448949
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,-6.0,200,1,0.5500022761842606,0.8299141488851788,0.6627218934911243,56,43,14,99,70,29,0.4142857142857143,0.8688117674097908
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,-6.0,200,2,0.5505306926781509,0.8307114916304241,0.6627218934911243,56,43,14,99,70,29,0.4142857142857143,0.8764337054595503
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,-6.0,200,3,0.5644230939721371,0.826830321871464,0.6826347305389222,57,40,13,97,70,27,0.38571428571428573,0.8644477644123401
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,6.0,50,0,0.5438150320157555,0.8060115653090663,0.6746987951807228,56,40,14,96,70,26,0.37142857142857144,0.846311680127875
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,6.0,50,1,0.5778168074552582,0.8128609325218039,0.7108433734939759,59,37,11,96,70,26,0.37142857142857144,0.8510100819107982
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,6.0,50,2,0.5107005534603696,0.7991517919889117,0.6390532544378699,54,45,16,99,70,29,0.4142857142857143,0.8457289992305875
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,6.0,50,3,0.5440403135904663,0.8063454647858698,0.6746987951807228,56,40,14,96,70,26,0.37142857142857144,0.8440439527014182
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,6.0,200,0,0.5492200956418094,0.823830143462714,0.6666666666666666,57,44,13,101,70,31,0.44285714285714284,0.8721596522426398
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,6.0,200,1,0.5443759871835024,0.8363594712182902,0.650887573964497,55,44,15,99,70,29,0.4142857142857143,0.8769971831415987
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,6.0,200,2,0.5457034830735052,0.8282999296651419,0.6588235294117647,56,44,14,100,70,30,0.42857142857142855,0.8735225217663353
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,cubic,poisson,6.0,200,3,0.538789284326856,0.8274264009305289,0.6511627906976745,56,46,14,102,70,32,0.45714285714285713,0.8712342079689018
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,deterministic,-6.0,100,-1,0.5151501694871181,0.8056071799426209,0.6394557823129252,47,30,23,77,70,7,0.1,0.7223820403481671
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,deterministic,-4.0,100,-1,0.5339551627593516,0.8300575711986283,0.6432748538011696,55,46,15,101,70,31,0.44285714285714284,0.8611093391171217
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,deterministic,-2.0,100,-1,0.5429899539615376,0.8290293047091334,0.6549707602339181,56,45,14,101,70,31,0.44285714285714284,0.8704370665114889
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,deterministic,0.0,100,-1,0.5402860335124666,0.8297249800370023,0.6511627906976745,56,46,14,102,70,32,0.45714285714285713,0.8707109094049844
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,deterministic,2.0,100,-1,0.5432149106475062,0.8293727653636032,0.6549707602339181,56,45,14,101,70,31,0.44285714285714284,0.8705758388311801
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,deterministic,4.0,100,-1,0.5335499930734429,0.8294277165050794,0.6432748538011696,55,46,15,101,70,31,0.44285714285714284,0.86087178505329
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,deterministic,6.0,100,-1,0.5101956744996266,0.8041127478526723,0.6344827586206897,46,29,24,75,70,5,0.07142857142857142,0.7070750606688092
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,-6.0,50,0,0.5554581818173208,0.8140335423184873,0.6823529411764706,58,42,12,100,70,30,0.42857142857142855,0.8651006711409396
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,-6.0,50,1,0.5518969012523334,0.813321749213965,0.6785714285714286,57,41,13,98,70,28,0.4,0.852527782597871
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,-6.0,50,2,0.5368578728782233,0.805286809317335,0.6666666666666666,55,40,15,95,70,25,0.35714285714285715,0.849002323041184
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,-6.0,50,3,0.5279178646280583,0.8013039016675886,0.6588235294117647,56,44,14,100,70,30,0.42857142857142855,0.8564185365706439
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,-6.0,200,0,0.5431453810547489,0.834468812711387,0.650887573964497,55,44,15,99,70,29,0.4142857142857143,0.8756003476298657
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,-6.0,200,1,0.5633733757365521,0.8302344484538663,0.6785714285714286,57,41,13,98,70,28,0.4,0.8658795405962442
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,-6.0,200,2,0.5588224427595544,0.828429761634778,0.6745562130177515,57,42,13,99,70,29,0.4142857142857143,0.8720152598074139
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,-6.0,200,3,0.5394876078466198,0.8337535757629578,0.6470588235294118,55,45,15,100,70,30,0.42857142857142855,0.8691441492885041
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,6.0,50,0,0.5234094950891617,0.8089055833196135,0.6470588235294118,55,45,15,100,70,30,0.42857142857142855,0.852824800832365
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,6.0,50,1,0.5396931614039682,0.8144460435732611,0.6626506024096386,55,41,15,96,70,26,0.37142857142857144,0.8421389689401216
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,6.0,50,2,0.5265505458767378,0.8041862882481087,0.6547619047619048,55,43,15,98,70,28,0.4,0.858030336237974
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,6.0,50,3,0.5423767488048975,0.8184958209237544,0.6626506024096386,55,41,15,96,70,26,0.37142857142857144,0.847994472805435
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,6.0,200,0,0.5632760775675167,0.8300910616784458,0.6785714285714286,57,41,13,98,70,28,0.4,0.8719383542794239
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,6.0,200,1,0.5368799589370801,0.8197006515914348,0.6549707602339181,56,45,14,101,70,31,0.44285714285714284,0.8727247771482602
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,6.0,200,2,0.5553390162563304,0.8183943397461712,0.6785714285714286,57,41,13,98,70,28,0.4,0.8719549610357734
IXMtest_A09_s1_w1CE70AD49-290D-4312-82E6-CDC717F32637,image_fidelity,poisson,6.0,200,3,0.5532398345315008,0.8201537897879266,0.6745562130177515,57,42,13,99,70,29,0.4142857142857143,0.8742417868206678
